source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, 한국코트렐.md",smic,company,archive,2007-04-06,2007-04-06,2013-09-18,KR,KC그린홀딩스,009440,KRX,Hold,soft_buy,KC그린홀딩스,6500.0,"6,500",,,,2014-04-08,9470.0,2026-07-01,756.0,-92.016895,down,,,,,0.0,316.622429,-408.639325,13550.0,43.083421,True,2014-04-08,2559,43.083421,2015-05-27,7026,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4657.md,smic,company,archive,2007-04-06,2007-04-06,2013-09-18,KR,코텍,012345,KRX,Hold,soft_buy,코텍,7383.0,"7,383",,,,,,,,,,,,,,,,,,,,,,,,7026,veteran,delisted,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 풍산.md",smic,company,archive,2007-04-07,2007-04-07,2013-09-18,KR,풍산홀딩스,005810,KRX,Buy,buy,풍산홀딩스,41388.0,"41,388",,,,2014-04-08,14126.0,2026-07-01,35400.0,150.601727,up,,,,,-5.6,316.622429,-166.020702,60900.0,331.119921,True,2025-06-11,6640,64.087498,2014-10-27,7025,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4654.md,smic,company,archive,2007-04-07,2007-04-07,2013-09-18,KR,강원랜드,012345,KRX,Buy,buy,강원랜드,22680.0,"22,680",,,,,,,,,,,,,,,,,,,,,,,,7025,veteran,delisted,,report_date_from_filename,2,4,,
data/markdown/smic/2013-09-18_smic-4647.md,smic,company,archive,2007-04-07,2007-04-07,2013-09-18,KR,새론오토모티브,075189,KRX,Buy,buy,새론오토모티브,8584.0,"8,584",,,,,,,,,,,,,,,,,,,,,,,,7025,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현진소재.md",smic,company,archive,2007-04-13,2007-04-13,2013-09-18,KR,현진소재,053660,KRX,Buy,buy,현진소재,33352.0,"33,352",,,,2010-02-26,92145.0,2022-04-25,7.0,-99.992403,down,,,,,0.0,66.635101,-166.627505,107334.0,16.483803,True,2010-02-26,1050,16.483803,2010-04-20,7019,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, GST.md",smic,company,archive,2007-04-13,2007-04-13,2013-09-18,KR,GST,083450,KRX,Buy,buy,GST,9487.7,"9,487.7",,,,2014-04-08,2435.0,2026-07-01,54300.0,2129.979466,up,,,,,88.214905,316.622429,1813.357037,70800.0,2807.597536,True,2020-05-20,4786,77.371663,2015-06-11,7019,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 유니드.md",smic,company,archive,2007-04-14,2007-04-14,2013-09-18,KR,유니드,012345,KRX,Buy,buy,유니드,36800.0,"34,000  ~39,600",,,,,,,,,,,,,,,,,,,,,,,,7018,veteran,delisted,,report_date_from_filename,3,4,,
"data/markdown/smic/2013-09-18_Equity Research, 동아에스텍.md",smic,company,archive,2007-04-14,2007-04-14,2013-09-18,KR,다스코,058730,KRX,Buy,buy,다스코,6129.0,"6,129",,,,2014-04-08,4144.0,2026-07-01,4320.0,4.247104,up,,,,,29.147982,316.622429,-312.375325,14600.0,252.316602,True,2014-07-28,2662,50.555019,2014-10-10,7018,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, YUYU.md",smic,company,archive,2007-04-27,2007-04-27,2013-09-18,KR,유유제약,000220,KRX,Buy,buy,유유제약,25000.0,"25,000",,,,2014-04-08,3680.0,2026-07-01,3840.0,4.347826,up,,,,,-14.950166,316.622429,-312.274603,18950.0,414.945652,False,,,231.440217,2015-07-14,7005,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대원제약.md",smic,company,archive,2007-04-27,2007-04-20,2013-09-18,KR,대원제약,003220,KRX,Buy,buy,대원제약,20812.0,"20,812",,,,2014-04-08,8329.0,2026-07-01,8000.0,-3.950054,down,,,,,-33.054393,316.622429,-320.572483,30105.0,261.447953,True,2015-06-30,2986,204.214191,2015-07-06,7005,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 이수유비케어.md",smic,company,archive,2007-04-27,2007-04-27,2013-09-18,KR,GC메디아이,032620,KRX,Buy,buy,GC메디아이,3352.57,2176.85~ 4528.29,,,,2014-04-08,3215.0,2026-07-01,2900.0,-9.797823,down,,,,,-20.547945,316.622429,-326.420252,14900.0,363.452566,True,2014-04-11,2541,88.802488,2015-10-13,7005,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 사이버패스.md",smic,company,archive,2007-04-27,2007-04-27,2013-09-18,KR,사이버패스,063280,KRX,Buy,buy,사이버패스,10700.0,"10,700",6900.0,,55.0725,2007-04-27,6900.0,2009-07-07,15.0,-99.782609,down,2.173913,25.217391,8.695652,-23.043478,0.0,-7.022275,-92.760333,9600.0,39.130435,False,,,39.130435,2007-08-29,7005,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 씨디네트웍스.md",smic,company,archive,2007-04-27,2007-04-27,2013-09-18,KR,씨디네트웍스,073710,KRX,Hold,soft_buy,씨디네트웍스,28140.0,"28,140",21650.0,,29.9769,2007-04-27,21650.0,2009-09-22,10000.0,-53.810624,down,13.163972,-6.928406,-22.401848,-33.025404,0.0,11.433239,-65.243863,27000.0,24.711316,False,,,24.711316,2007-06-01,7005,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 피에스케이.md",smic,company,archive,2007-05-04,2007-05-04,2013-09-18,KR,피에스케이홀딩스,031980,KRX,Buy,buy,피에스케이홀딩스,17588.0,"17,588",,,,2014-04-08,11484.0,2026-07-01,166500.0,1349.84326,up,,,,,259.611231,316.622429,1033.220831,173000.0,1406.443748,True,2017-07-14,3724,15.865552,2014-10-24,6998,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바텍.md",smic,company,archive,2007-05-04,2007-05-04,2013-09-18,KR,바텍,043150,KRX,Buy,buy,바텍,14148.0,"14,148",,,,2014-04-08,14850.0,2026-07-01,18760.0,26.329966,up,,,,,-4.040921,316.622429,-290.292463,50700.0,241.414141,True,2014-04-08,2531,241.414141,2016-02-03,6998,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 하이트맥주우.md",smic,company,archive,2007-05-05,2007-05-05,2013-09-18,KR,하이트진로홀딩스우,000145,KRX,Buy,buy,하이트진로홀딩스우,91795.0,"91,795",,,,2014-04-08,9500.0,2026-07-01,9500.0,0.0,flat,,,,,-26.356589,316.622429,-316.622429,42850.0,351.052632,False,,,93.684211,2015-07-15,6997,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4694.md,smic,company,archive,2007-05-05,2007-05-05,2013-09-18,KR,오뚜기,007310,KRX,Hold,soft_buy,오뚜기,121720.0,"121,720",,,,2014-04-08,394500.0,2026-07-01,308500.0,-21.799747,down,,,,,-19.87013,316.622429,-338.422176,1466000.0,271.609632,True,2014-04-08,2530,271.609632,2015-08-10,6997,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 성신양회.md",smic,company,archive,2007-05-11,2007-05-11,2013-09-18,KR,성신양회,004980,KRX,,soft_buy,성신양회,16150.0,"16,150",,,,2014-04-08,10700.0,2026-07-01,9290.0,-13.17757,down,,,,,-2.210526,316.622429,-329.799999,21350.0,99.53271,True,2015-06-17,2959,99.53271,2015-07-16,6991,veteran,,,report_date_from_filename,1,1,,
