source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, 한국코트렐.md",smic,company,archive,2007-04-06,2007-04-06,2013-09-18,KR,KC그린홀딩스,009440,KRX,Hold,soft_buy,KC그린홀딩스,6500.0,"6,500",,,,2014-04-22,9340.0,2026-07-15,756.0,-91.905782,down,,,,,0.0,263.453613,-355.359394,13550.0,45.074946,True,2014-04-22,2573,45.074946,2015-05-27,7040,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4657.md,smic,company,archive,2007-04-06,2007-04-06,2013-09-18,KR,코텍,012345,KRX,Hold,soft_buy,코텍,7383.0,"7,383",,,,,,,,,,,,,,,,,,,,,,,,7040,veteran,delisted,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 풍산.md",smic,company,archive,2007-04-07,2007-04-07,2013-09-18,KR,풍산홀딩스,005810,KRX,Buy,buy,풍산홀딩스,41388.0,"41,388",,,,2014-04-22,14359.0,2026-07-15,33600.0,133.999582,up,,,,,-10.4,263.453613,-129.454031,60900.0,324.124243,True,2025-06-11,6640,61.42489,2014-10-27,7039,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4654.md,smic,company,archive,2007-04-07,2007-04-07,2013-09-18,KR,강원랜드,012345,KRX,Buy,buy,강원랜드,22680.0,"22,680",,,,,,,,,,,,,,,,,,,,,,,,7039,veteran,delisted,,report_date_from_filename,2,4,,
data/markdown/smic/2013-09-18_smic-4647.md,smic,company,archive,2007-04-07,2007-04-07,2013-09-18,KR,새론오토모티브,075189,KRX,Buy,buy,새론오토모티브,8584.0,"8,584",,,,,,,,,,,,,,,,,,,,,,,,7039,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현진소재.md",smic,company,archive,2007-04-13,2007-04-13,2013-09-18,KR,현진소재,053660,KRX,Buy,buy,현진소재,33352.0,"33,352",,,,2010-02-26,92145.0,2022-04-25,7.0,-99.992403,down,,,,,0.0,66.635101,-166.627505,107334.0,16.483803,True,2010-02-26,1050,16.483803,2010-04-20,7033,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, GST.md",smic,company,archive,2007-04-13,2007-04-13,2013-09-18,KR,GST,083450,KRX,Buy,buy,GST,9487.7,"9,487.7",,,,2014-04-22,2575.0,2026-07-15,48350.0,1777.669903,up,,,,,67.590988,263.453613,1514.21629,70800.0,2649.514563,True,2020-05-20,4786,67.728155,2015-06-11,7033,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 유니드.md",smic,company,archive,2007-04-14,2007-04-14,2013-09-18,KR,유니드,012345,KRX,Buy,buy,유니드,36800.0,"34,000  ~39,600",,,,,,,,,,,,,,,,,,,,,,,,7032,veteran,delisted,,report_date_from_filename,3,4,,
"data/markdown/smic/2013-09-18_Equity Research, 동아에스텍.md",smic,company,archive,2007-04-14,2007-04-14,2013-09-18,KR,다스코,058730,KRX,Buy,buy,다스코,6129.0,"6,129",,,,2014-04-22,4469.0,2026-07-15,5220.0,16.804654,up,,,,,56.053812,263.453613,-246.648959,14600.0,226.69501,True,2014-07-28,2662,39.606176,2014-10-10,7032,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, YUYU.md",smic,company,archive,2007-04-27,2007-04-27,2013-09-18,KR,유유제약,000220,KRX,Buy,buy,유유제약,25000.0,"25,000",,,,2014-04-22,3841.0,2026-07-15,3725.0,-3.020047,down,,,,,-17.497231,263.453613,-266.47366,18950.0,393.361104,False,,,217.547514,2015-07-14,7019,veteran,,,report_date_from_filename,1,1,,
