source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-18_Equity Research, 한국코트렐.md",smic,company,archive,2007-04-06,2007-04-06,2013-09-18,KR,KC그린홀딩스,009440,KRX,Hold,soft_buy,KC그린홀딩스,6500.0,"6,500",,,,2014-06-05,6850.0,2026-08-26,756.0,-88.963504,down,,,,,0.0,241.18157,-330.145074,13550.0,97.810219,True,2014-06-05,2617,97.810219,2015-05-27,7082,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4657.md,smic,company,archive,2007-04-06,2007-04-06,2013-09-18,KR,코텍,012345,KRX,Hold,soft_buy,코텍,7383.0,"7,383",,,,,,,,,,,,,,,,,,,,,,,,7082,veteran,delisted,,report_date_from_filename,1,4,,
"data/markdown/smic/2013-09-18_Equity Research, 풍산.md",smic,company,archive,2007-04-07,2007-04-07,2013-09-18,KR,풍산홀딩스,005810,KRX,Buy,buy,풍산홀딩스,41388.0,"41,388",,,,2014-06-05,15825.0,2026-08-26,38350.0,142.338073,up,,,,,2.266667,241.18157,-98.843498,60900.0,284.834123,True,2025-06-11,6640,46.470774,2014-10-27,7081,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4654.md,smic,company,archive,2007-04-07,2007-04-07,2013-09-18,KR,강원랜드,012345,KRX,Buy,buy,강원랜드,22680.0,"22,680",,,,,,,,,,,,,,,,,,,,,,,,7081,veteran,delisted,,report_date_from_filename,2,4,,
data/markdown/smic/2013-09-18_smic-4647.md,smic,company,archive,2007-04-07,2007-04-07,2013-09-18,KR,새론오토모티브,075189,KRX,Buy,buy,새론오토모티브,8584.0,"8,584",,,,,,,,,,,,,,,,,,,,,,,,7081,veteran,delisted,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 현진소재.md",smic,company,archive,2007-04-13,2007-04-13,2013-09-18,KR,현진소재,053660,KRX,Buy,buy,현진소재,33352.0,"33,352",,,,2010-02-26,92145.0,2022-04-25,7.0,-99.992403,down,,,,,0.0,66.635101,-166.627505,107334.0,16.483803,True,2010-02-26,1050,16.483803,2010-04-20,7075,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, GST.md",smic,company,archive,2007-04-13,2007-04-13,2013-09-18,KR,GST,083450,KRX,Buy,buy,GST,9487.7,"9,487.7",,,,2014-06-05,2505.0,2026-08-26,44800.0,1688.423154,up,,,,,55.285962,241.18157,1447.241583,70800.0,2726.347305,True,2020-05-20,4786,72.41517,2015-06-11,7075,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 유니드.md",smic,company,archive,2007-04-14,2007-04-14,2013-09-18,KR,유니드,012345,KRX,Buy,buy,유니드,36800.0,"34,000  ~39,600",,,,,,,,,,,,,,,,,,,,,,,,7074,veteran,delisted,,report_date_from_filename,3,4,,
"data/markdown/smic/2013-09-18_Equity Research, 동아에스텍.md",smic,company,archive,2007-04-14,2007-04-14,2013-09-18,KR,다스코,058730,KRX,Buy,buy,다스코,6129.0,"6,129",,,,2014-06-05,4388.0,2026-08-26,3470.0,-20.920693,down,,,,,3.736921,241.18157,-262.102263,14600.0,232.725615,True,2014-07-28,2662,42.183227,2014-10-10,7074,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, YUYU.md",smic,company,archive,2007-04-27,2007-04-27,2013-09-18,KR,유유제약,000220,KRX,Buy,buy,유유제약,25000.0,"25,000",,,,2014-06-05,3633.0,2026-08-26,3770.0,3.770988,up,,,,,-16.500554,241.18157,-237.410582,18950.0,421.607487,False,,,235.728048,2015-07-14,7061,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대원제약.md",smic,company,archive,2007-04-27,2007-04-20,2013-09-18,KR,대원제약,003220,KRX,Buy,buy,대원제약,20812.0,"20,812",,,,2014-06-05,7799.0,2026-08-26,7880.0,1.038595,up,,,,,-34.058577,241.18157,-240.142976,30105.0,286.011027,True,2015-06-30,2986,224.887806,2015-07-06,7061,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 이수유비케어.md",smic,company,archive,2007-04-27,2007-04-27,2013-09-18,KR,GC메디아이,032620,KRX,Buy,buy,GC메디아이,3352.57,2176.85~ 4528.29,,,,2014-06-05,3030.0,2026-08-26,3070.0,1.320132,up,,,,,-15.890411,241.18157,-239.861438,14900.0,391.749175,True,2014-07-14,2635,100.330033,2015-10-13,7061,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 사이버패스.md",smic,company,archive,2007-04-27,2007-04-27,2013-09-18,KR,사이버패스,063280,KRX,Buy,buy,사이버패스,10700.0,"10,700",6900.0,,55.0725,2007-04-27,6900.0,2009-07-07,15.0,-99.782609,down,2.173913,25.217391,8.695652,-23.043478,0.0,-7.022275,-92.760333,9600.0,39.130435,False,,,39.130435,2007-08-29,7061,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 씨디네트웍스.md",smic,company,archive,2007-04-27,2007-04-27,2013-09-18,KR,씨디네트웍스,073710,KRX,Hold,soft_buy,씨디네트웍스,28140.0,"28,140",21650.0,,29.9769,2007-04-27,21650.0,2009-09-22,10000.0,-53.810624,down,13.163972,-6.928406,-22.401848,-33.025404,0.0,11.433239,-65.243863,27000.0,24.711316,False,,,24.711316,2007-06-01,7061,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 피에스케이.md",smic,company,archive,2007-05-04,2007-05-04,2013-09-18,KR,피에스케이홀딩스,031980,KRX,Buy,buy,피에스케이홀딩스,17588.0,"17,588",,,,2014-06-05,10510.0,2026-08-26,119200.0,1034.157945,up,,,,,157.451404,241.18157,792.976374,173000.0,1546.05138,True,2017-07-14,3724,26.603235,2014-10-24,7054,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 바텍.md",smic,company,archive,2007-05-04,2007-05-04,2013-09-18,KR,바텍,043150,KRX,Buy,buy,바텍,14148.0,"14,148",,,,2014-06-05,18400.0,2026-08-26,19140.0,4.021739,up,,,,,-2.097187,241.18157,-237.159831,50700.0,175.543478,True,2014-06-05,2589,175.543478,2016-02-03,7054,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 하이트맥주우.md",smic,company,archive,2007-05-05,2007-05-05,2013-09-18,KR,하이트진로홀딩스우,000145,KRX,Buy,buy,하이트진로홀딩스우,91795.0,"91,795",,,,2014-06-05,9220.0,2026-08-26,9140.0,-0.867679,down,,,,,-29.147287,241.18157,-242.049249,42850.0,364.750542,False,,,99.566161,2015-07-15,7053,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4694.md,smic,company,archive,2007-05-05,2007-05-05,2013-09-18,KR,오뚜기,007310,KRX,Hold,soft_buy,오뚜기,121720.0,"121,720",,,,2014-06-05,433500.0,2026-08-26,337500.0,-22.145329,down,,,,,-12.337662,241.18157,-263.326899,1466000.0,238.177624,True,2014-06-05,2588,238.177624,2015-08-10,7053,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 성신양회.md",smic,company,archive,2007-05-11,2007-05-11,2013-09-18,KR,성신양회,004980,KRX,,soft_buy,성신양회,16150.0,"16,150",,,,2014-06-05,11500.0,2026-08-26,8380.0,-27.130435,down,,,,,-11.789474,241.18157,-268.312005,21350.0,85.652174,True,2015-06-17,2959,85.652174,2015-07-16,7047,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 대림제지.md",smic,company,archive,2007-05-11,2007-05-11,2013-09-18,KR,대림제지,017650,KRX,Hold,soft_buy,대림제지,3613.0,"3,613",,,,2014-06-05,4380.0,2026-08-26,10770.0,145.890411,up,,,,,33.127318,241.18157,-95.291159,16500.0,276.712329,True,2014-06-05,2582,50.456621,2016-05-09,7047,veteran,,,report_date_from_filename,1,2,,
"data/markdown/smic/2013-09-18_Equity Research, 레인콤.md",smic,company,archive,2007-05-11,2007-05-11,2013-09-18,KR,사이버패스,063280,KRX,Buy,buy,사이버패스,,,6900.0,,,2007-05-11,6900.0,2009-07-07,15.0,-99.782609,down,0.144928,27.536232,-10.869565,-25.217391,0.0,-10.561501,-89.221108,9600.0,39.130435,,,,39.130435,2007-08-29,7047,veteran,,missing_target_price,report_date_from_filename;target_price_suspect,2,2,,
"data/markdown/smic/2013-09-18_Equity Research, YBM시사닷컴.md",smic,company,archive,2007-05-25,2007-05-25,2013-09-18,KR,YBM넷,057030,KRX,Buy,buy,YBM넷,24950.0,"24,950",,,,2014-06-05,4155.0,2026-08-26,2155.0,-48.134777,down,,,,,-29.459902,241.18157,-289.316348,14800.0,256.197353,False,,,18.8929,2015-06-17,7033,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, CJ CGV.md",smic,company,archive,2007-05-25,2007-05-25,2013-09-18,KR,CJ CGV,079160,KRX,Buy,buy,CJ CGV,16100.0,"16,100",,,,2014-06-05,28963.0,2026-08-26,5310.0,-81.666264,down,,,,,-10.756303,241.18157,-322.847834,89679.0,209.63298,True,2014-06-05,2568,209.63298,2016-01-25,7033,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 국민은행.md",smic,company,archive,2007-05-26,2007-05-26,2013-09-18,KR,국민은행,060000,KRX,Buy,buy,국민은행,,,82900.0,,,2007-05-28,83200.0,2008-10-09,54500.0,-34.495192,down,0.120192,-10.697115,-25.0,-22.355769,0.0,-21.896243,-12.598949,91800.0,10.336538,,,,10.336538,2007-06-20,7032,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 케이프.md",smic,company,archive,2007-05-26,2007-05-26,2013-09-18,KR,케이프,064820,KRX,Buy,buy,케이프,54553.0,"54,553",,,,2014-06-05,2074.0,2026-08-26,7890.0,280.424301,up,,,,,-20.703518,241.18157,39.242731,17500.0,743.780135,False,,,102.025072,2015-07-06,7032,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 아비스타.md",smic,company,archive,2007-05-26,2007-05-26,2013-09-18,KR,메타랩스,090370,KRX,Buy,buy,메타랩스,,,,,,2014-06-05,136245.0,2026-08-26,1104.0,-99.189695,down,,,,,-32.887538,241.18157,-340.371265,181065.0,32.89662,,,,32.89662,2014-09-29,7032,veteran,,missing_target_price,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 다음커뮤니케이션즈.md",smic,company,archive,2007-10-05,2007-10-05,2013-09-18,KR,카카오,035720,KRX,Buy,buy,카카오,94460.0,"94,460",,,,2014-06-05,18486.0,2026-08-26,36350.0,96.635292,up,,,,,-39.517471,241.18157,-144.546279,173000.0,835.843341,True,2021-01-22,4858,98.799091,2014-08-20,6900,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 켐트로닉스.md",smic,company,archive,2007-10-05,2007-10-05,2013-09-18,KR,켐트로닉스,089010,KRX,Buy,buy,켐트로닉스,31563.0,"31,563",,,,2014-06-05,9711.0,2026-08-26,22500.0,131.696015,up,,,,,-26.470588,241.18157,-109.485556,48900.0,403.552672,True,2021-01-28,4864,28.019771,2015-03-04,6900,veteran,,,report_date_from_filename,1,1,,
"data/markdown/smic/2013-09-18_Equity Research, 성광벤드.md",smic,company,archive,2007-10-06,2007-10-06,2013-09-18,KR,성광벤드,014620,KRX,Buy,buy,성광벤드,103300.0,"103,300",,,,2014-06-05,19850.0,2026-08-26,29750.0,49.874055,up,,,,,15.533981,241.18157,-191.307515,53300.0,168.513854,False,,,7.556675,2014-07-28,6899,veteran,,,report_date_from_filename,1,1,,
data/markdown/smic/2013-09-18_smic-4771.md,smic,company,archive,2007-10-06,2007-10-06,2013-09-18,KR,아이디스홀딩스,054800,KRX,Buy,buy,아이디스홀딩스,24243.0,"24,243",,,,2014-06-05,14100.0,2026-08-26,15180.0,7.659574,up,,,,,27.563025,241.18157,-233.521996,20000.0,41.843972,False,,,41.843972,2015-07-31,6899,veteran,,,report_date_from_filename,1,2,,
